periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2713	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2714	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2715	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2716	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2717	2	14.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2718	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2720	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2721	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2722	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2723	3	20.97
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2724	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2725	2	14.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2726	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2727	8	57.87
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2728	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2729	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2730	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2731	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2733	2	13.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2734	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2735	6	50.98
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2736	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2737	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2738	3	22.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2739	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2740	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2741	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2742	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2743	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2744	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2745	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2746	2	7.18
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2747	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2749	1	7.57
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2750	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2751	4	27.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2752	2	13.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2753	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2754	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2755	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2756	4	30.32
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2757	2	13.22
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2758	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2759	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2760	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2761	3	22.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2762	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2763	4	29.22
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2764	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2765	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2766	2	14.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2768	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2769	2	13.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2770	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2771	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2772	3	22.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2773	1	7.03
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2774	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2775	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2776	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2777	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2778	5	34.03
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2779	3	22.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2780	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2781	2	14.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2782	1	8.64
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2783	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2785	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2786	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2787	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2788	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2789	4	27.29
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2790	3	21.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2791	1	6.34
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2792	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2795	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2796	1	8.73
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2797	3	22.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2798	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2799	6	40.65
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2800	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2801	4	29.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2802	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2803	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2804	2	13.51
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2805	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2806	5	33.99
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2807	4	28.64
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2808	1	7.03
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2809	2	15.45
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2810	3	20.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2811	3	19.55
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2812	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2813	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2814	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2815	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2816	3	21.09
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2817	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2818	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2819	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2820	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2821	6	43.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2822	3	21.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2823	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2824	2	14.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2825	4	28.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2827	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2828	3	22.38
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2829	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2830	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2831	3	22.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2832	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2833	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2835	1	7.88
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2836	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2837	5	35.88
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2839	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2840	2	14.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2841	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2842	1	7.03
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2843	6	40.8
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2844	3	21.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2845	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2846	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2847	5	42.21
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2849	4	27.29
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2850	5	35.94
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2851	1	7.88
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2852	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2853	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2854	2	16.1
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2856	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2857	2	14.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2858	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2859	1	6.02
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2860	3	21.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2861	3	21.86
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2862	4	28.91
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2863	1	8.47
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2864	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2865	7	59.83
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2866	3	22.37
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2867	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2868	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2869	3	20.25
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2870	9	62.44
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2871	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2872	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2873	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2874	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2875	1	7.88
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2876	2	14.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2877	1	8.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2878	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2879	4	27.29
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2880	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2881	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2882	1	7.88
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2883	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2884	3	22.38
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2886	3	21.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2887	4	29.22
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2888	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2889	3	20.25
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2890	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2891	4	28.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2892	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2893	5	34.2
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2894	1	7.03
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2895	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2896	4	28.13
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2897	1	8.14
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2898	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2899	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2900	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2901	6	41.91
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2902	1	7.03
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2904	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2905	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2906	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2907	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2908	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2909	1	5.93
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2910	8	54.23
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2911	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2913	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2914	2	15.45
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2915	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2916	2	13.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2917	1	7.37
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2919	3	21.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2920	4	26.5
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2921	3	24.2
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2922	4	23.72
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2923	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2924	7	51.6
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2925	3	21.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2926	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2927	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2928	2	13.9
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2929	3	20.58
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2930	1	8.38
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2931	7	59.02
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2932	4	21.55
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2933	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2934	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2935	1	8.73
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2936	2	17.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2937	6	52.03
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2938	2	17.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2939	5	43.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2940	1	8.38
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2941	2	16.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2942	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2943	3	25.84
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2944	2	15.84
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2945	5	42.95
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2946	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2947	1	8.14
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2948	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2949	1	7.25
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2950	1	6.95
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2951	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2952	1	7.57
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2953	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2954	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2955	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2956	2	16.1
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2957	3	21.77
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2958	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2959	3	19.26
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2960	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2961	1	6.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2963	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2966	7	50.99
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2969	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2970	1	6.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2971	3	25.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2972	2	13.56
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2973	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2974	5	34.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2975	2	13.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2976	1	8.38
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2977	2	14.06
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2978	8	46.49
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2979	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2980	3	21.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2981	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2982	3	25.49
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2983	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2984	3	20.53
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2985	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2986	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2987	3	22.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2988	2	12.86
